"S1Code","S1long","S1lat","S2Code","S2long","S2lat","JacDissim","JacSim"
"TJ2","52.884524","29.944845","TK2","52.44198611","29.91753611","1","0"
"TJ2","52.884524","29.944845","TS4","52.65","29.56138889","1","0"
"TJ2","52.884524","29.944845","MS10","51.32983333","30.35716667","0.833333333333333","0.166666666666667"
"TJ2","52.884524","29.944845","MS11","51.33366667","30.35426667","0.692307692307692","0.307692307692308"
"TJ2","52.884524","29.944845","MS20","51.33611667","30.353","0.875","0.125"
"TJ2","52.884524","29.944845","TM2","52.884524","29.944845","0.714285714285714","0.285714285714286"
"TJ2","52.884524","29.944845","KH","52.06511333","29.88179778","0.882352941176471","0.117647058823529"
"TJ2","52.884524","29.944845","TM1","52.96494722","29.81067222","0.9","0.1"
"TJ2","52.884524","29.944845","TM1B","52.96494722","29.81067222","1","0"
"TJ2","52.884524","29.944845","TJ1","52.93935833","29.83546667","0.785714285714286","0.214285714285714"
"TJ2","52.884524","29.944845","TJK1","52.50527778","29.58277778","0.9","0.1"
"TJ2","52.884524","29.944845","TNU","51.52121667","30.1224","0.75","0.25"
"TJ2","52.884524","29.944845","TQA","52.76638889","29.17416667","0.714285714285714","0.285714285714286"
"TJ2","52.884524","29.944845","B","54.40972222","28.64277778","0.714285714285714","0.285714285714286"
"AR","53.40545556","29.86275833","TS1","52.44638889","28.85666667","1","0"
"AR","53.40545556","29.86275833","H","53.51537389","30.50747583","1","0"
"AR","53.40545556","29.86275833","TK2","52.44198611","29.91753611","1","0"
"AR","53.40545556","29.86275833","TS4","52.65","29.56138889","0","1"
"AR","53.40545556","29.86275833","MS10","51.32983333","30.35716667","1","0"
"AR","53.40545556","29.86275833","MS11","51.33366667","30.35426667","1","0"
"AR","53.40545556","29.86275833","MS20","51.33611667","30.353","1","0"
"AR","53.40545556","29.86275833","TM2","52.884524","29.944845","1","0"
"AR","53.40545556","29.86275833","KH","52.06511333","29.88179778","0.923076923076923","0.076923076923077"
"AR","53.40545556","29.86275833","TM1","52.96494722","29.81067222","1","0"
"AR","53.40545556","29.86275833","TM1B","52.96494722","29.81067222","1","0"
"AR","53.40545556","29.86275833","TJ1","52.93935833","29.83546667","1","0"
"AR","53.40545556","29.86275833","TJK1","52.50527778","29.58277778","1","0"
"AR","53.40545556","29.86275833","TNU","51.52121667","30.1224","1","0"
"AR","53.40545556","29.86275833","TQA","52.76638889","29.17416667","1","0"
"AR","53.40545556","29.86275833","B","54.40972222","28.64277778","1","0"
"AR","53.40545556","29.86275833","TJ2","52.884524","29.944845","1","0"
"TB2","52.59","30.08","TS1","52.44638889","28.85666667","0.7","0.3"
"TB2","52.59","30.08","H","53.51537389","30.50747583","0.666666666666667","0.333333333333333"
"TB2","52.59","30.08","TK2","52.44198611","29.91753611","1","0"
"TB2","52.59","30.08","TS4","52.65","29.56138889","1","0"
"TB2","52.59","30.08","MS10","51.32983333","30.35716667","0.875","0.125"
"TB2","52.59","30.08","MS11","51.33366667","30.35426667","0.882352941176471","0.117647058823529"
"TB2","52.59","30.08","MS20","51.33611667","30.353","1","0"
"TB2","52.59","30.08","TM2","52.884524","29.944845","1","0"
"TB2","52.59","30.08","KH","52.06511333","29.88179778","0.6875","0.3125"
"TB2","52.59","30.08","TM1","52.96494722","29.81067222","0.818181818181818","0.181818181818182"
"TB2","52.59","30.08","TM1B","52.96494722","29.81067222","0.6","0.4"
"TB2","52.59","30.08","TJ1","52.93935833","29.83546667","0.642857142857143","0.357142857142857"
"TB2","52.59","30.08","TJK1","52.50527778","29.58277778","0.7","0.3"
"TB2","52.59","30.08","TNU","51.52121667","30.1224","0.705882352941176","0.294117647058824"
"TB2","52.59","30.08","TQA","52.76638889","29.17416667","0.9","0.1"
"TB2","52.59","30.08","B","54.40972222","28.64277778","0.9","0.1"
"TB2","52.59","30.08","TJ2","52.884524","29.944845","0.923076923076923","0.076923076923077"
"TB2","52.59","30.08","AR","53.40545556","29.86275833","1","0"
"TRA","53.05774722","30.11208333","TS1","52.44638889","28.85666667","0.8","0.2"
"TRA","53.05774722","30.11208333","H","53.51537389","30.50747583","0.5","0.5"
"TRA","53.05774722","30.11208333","TK2","52.44198611","29.91753611","1","0"
"TRA","53.05774722","30.11208333","TS4","52.65","29.56138889","1","0"
"TRA","53.05774722","30.11208333","MS10","51.32983333","30.35716667","0.857142857142857","0.142857142857143"
"TRA","53.05774722","30.11208333","MS11","51.33366667","30.35426667","0.941176470588235","0.0588235294117647"
"TRA","53.05774722","30.11208333","MS20","51.33611667","30.353","1","0"
"TRA","53.05774722","30.11208333","TM2","52.884524","29.944845","1","0"
"TRA","53.05774722","30.11208333","KH","52.06511333","29.88179778","0.75","0.25"
"TRA","53.05774722","30.11208333","TM1","52.96494722","29.81067222","0.666666666666667","0.333333333333333"
"TRA","53.05774722","30.11208333","TM1B","52.96494722","29.81067222","0.7","0.3"
"TRA","53.05774722","30.11208333","TJ1","52.93935833","29.83546667","0.714285714285714","0.285714285714286"
"TRA","53.05774722","30.11208333","TJK1","52.50527778","29.58277778","0.8","0.2"
"TRA","53.05774722","30.11208333","TNU","51.52121667","30.1224","0.833333333333333","0.166666666666667"
"TRA","53.05774722","30.11208333","TQA","52.76638889","29.17416667","0.888888888888889","0.111111111111111"
"TRA","53.05774722","30.11208333","B","54.40972222","28.64277778","0.888888888888889","0.111111111111111"
"TRA","53.05774722","30.11208333","TJ2","52.884524","29.944845","0.916666666666667","0.0833333333333334"
"TRA","53.05774722","30.11208333","AR","53.40545556","29.86275833","1","0"
"TRA","53.05774722","30.11208333","TB2","52.59","30.08","0.5","0.5"
